685	"Megna, Jaycob*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
686	"Merrill, Jonathon"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
687	"Mete, Victor"	WIT	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
688	"Methot, Marc"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
689	"Mi. Stone, Michael"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
690	"Montour, Brandon"	CHY	RD	2	0	0	0	-3	2	0	0	0	0	5	0.0	43	21.5	0	0	0	0.0	19	5	24	79.2	1	4	5	20.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
691	"Morrissey, Josh"	MIL	LD	2	1	1	2	2	0	0	0	0	0	2	50.0	30	15.0	0	0	0	0.0	24	6	30	80.0	6	3	9	66.7	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
692	"Morrow, Joe"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
693	"Mueller, Mirco"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
694	"Murphy, Connor"	OKL	RD	2	0	0	0	-3	0	0	0	0	0	3	0.0	40	20.0	0	0	0	0.0	10	4	14	71.4	5	5	10	50.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
695	"Muzzin, Jake"	MIL	LD	2	0	0	0	2	0	0	0	0	0	2	0.0	44	22.0	0	0	0	0.0	18	4	22	81.8	4	6	10	40.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
696	"Nemeth, Patrik"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
697	"Niku, Sami*"	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
698	"Niskanen, Matt"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
699	"Nurse, Darnell"	SFC	LD	2	0	0	0	0	4	0	0	0	0	4	0.0	43	21.5	0	0	0	0.0	23	4	27	85.2	5	5	10	50.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
700	"Nutivaara, Markus"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
701	"Oesterle, Jordan"	LSB	RD	2	0	2	2	2	0	0	0	0	0	2	0.0	46	23.0	0	0	0	0.0	17	5	22	77.3	7	7	14	50.0	0	0	0	0	0.0	3	1.50	5	2.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
702	"Oleksiak, Jamie"	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
703	"Orlov, Dmitry"	MSG	LD	2	0	0	0	-1	0	0	0	0	0	1	0.0	52	26.0	0	0	0	0.0	19	4	23	82.6	5	4	9	55.6	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
704	"Orpik, Brooks"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
705	"Ouellet, Xavier"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
706	"Ozhiganov, Igor*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
707	"P. Myers, Philippe*"	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
708	"Parayko, Colton"	OAK	RD	2	0	1	1	-1	0	0	0	0	0	6	0.0	37	18.5	0	0	0	0.0	19	3	22	86.4	2	6	8	25.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
709	"Pateryn, Greg"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
710	"Pelech, Adam"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
711	"Pesce, Brett"	CIN	RD	2	1	1	2	-3	0	0	0	0	0	7	14.3	57	28.5	0	0	0	0.0	19	3	22	86.4	5	2	7	71.4	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
712	"Petrovic, Alexander"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
713	"Petry, Jeff"	MSG	RD	2	0	1	1	-3	0	0	0	0	0	3	0.0	48	24.0	0	0	0	0.0	13	5	18	72.2	2	4	6	33.3	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
714	"Phaneuf, Dion"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
715	"Pietrangelo, Alex"	SEA	RD	2	1	1	2	2	0	0	0	1	0	9	11.1	45	22.5	0	0	0	0.0	20	3	23	87.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
716	"Pilut, Lawrence*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
717	"Pionk, Neal"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
718	"PK. Subban, P.K."	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
719	"Polak, Roman"	SEA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
720	"Pouliot, Derrick"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
721	"Prosser, Nate"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
722	"Prout, Dalton"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
723	"Provorov, Ivan"	MIL	LD	2	0	1	1	-4	0	0	0	0	0	2	0.0	46	23.0	0	0	0	0.0	20	4	24	83.3	3	5	8	37.5	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
724	"Pulock, Ryan"	PEO	RD	2	0	0	0	-1	2	0	0	0	0	3	0.0	47	23.5	0	0	0	0.0	9	2	11	81.8	6	5	11	54.5	0	0	0	0	0.0	2	1.00	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
725	"Pysyk, Mark"	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
726	"R. Andersson, Rasmus*"	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
727	"R. Murray, Ryan"	OKL	LD	2	0	0	0	-2	0	0	0	0	0	0	0.0	42	21.0	0	0	0	0.0	24	4	28	85.7	3	1	4	75.0	0	0	0	0	0.0	1	0.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
728	"Reilly, Mike"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
729	"Rielly, Morgan"	IND	LD	2	0	2	2	2	0	0	0	0	0	9	0.0	39	19.5	0	0	0	0.0	22	7	29	75.9	4	3	7	57.1	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
730	"Riikola, Juuso*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
731	"Ristolainen, Rasmus"	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
732	"Roy, Matt*"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
733	"Ruhwedel, Chad"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
734	"Russell, Kris"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
735	"Rutta, Jan"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
736	"S. Jones, Seth"	KEL	RD	2	0	2	2	3	0	0	0	0	0	7	0.0	55	27.5	0	0	0	0.0	22	5	27	81.5	6	11	17	35.3	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
737	"S. Weber, Shea"	LSB	RD	2	0	2	2	2	2	0	0	0	0	3	0.0	38	19.0	0	0	0	0.0	15	3	18	83.3	3	6	9	33.3	0	0	0	0	0.0	2	1.00	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
738	"Sanheim, Travis"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
739	"Santini, Steven"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
740	"Sautner, Ashton*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
741	"Savard, David"	STA	RD	2	0	1	1	2	0	0	0	0	0	4	0.0	44	22.0	0	0	0	0.0	11	5	16	68.8	3	6	9	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
742	"Sbisa, Luca"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
743	"Scandella, Marco"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
744	"Schlemko, David"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
745	"Schmidt, Nate"	IND	RD	2	1	0	1	2	0	0	0	0	0	9	11.1	41	20.5	0	0	0	0.0	20	3	23	87.0	3	3	6	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
746	"Schultz, Justin"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
747	"Seabrook, Brent"	OAK	RD	2	0	1	1	1	0	0	0	0	0	0	0.0	22	11.0	0	0	0	0.0	10	4	14	71.4	2	0	2	100.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
748	"Seeler, Nick*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
749	"Sekera, Andrej"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
750	"Sergachev, Mikhail"	MSG	RD	2	0	1	1	1	2	0	0	0	0	4	0.0	34	17.0	0	0	0	0.0	17	3	20	85.0	1	2	3	33.3	0	0	0	0	0.0	1	0.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
751	"Severson, Damon"	MEM	RD	2	1	0	1	-2	2	0	0	1	0	5	20.0	39	19.5	0	0	0	0.0	14	5	19	73.7	2	2	4	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
752	"Shattenkirk, Kevin"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
753	"Siegenthaler, Jonas*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
754	"Simek, Radim*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
755	"Skjei, Brady"	CHY	LD	2	0	0	0	0	2	0	0	0	0	2	0.0	29	14.5	0	0	0	0.0	14	2	16	87.5	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
756	"Slavin, Jaccob"	OAK	LD	2	0	1	1	1	2	0	0	0	0	7	0.0	51	25.5	0	0	0	0.0	17	5	22	77.3	5	6	11	45.5	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
757	"Spurgeon, Jared"	IND	RD	2	0	0	0	-1	0	0	0	0	0	0	0.0	40	20.0	0	0	0	0.0	18	4	22	81.8	5	4	9	55.6	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
758	"Stecher, Troy"	CHY	RD	2	0	1	1	1	2	0	0	0	0	6	0.0	36	18.0	0	0	0	0.0	15	2	17	88.2	4	5	9	44.4	0	0	0	0	0.0	4	2.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
759	"Stralman, Anton"	OKL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
760	"Suter, Ryan"	SCS	LD	2	0	1	1	1	0	0	0	0	0	7	0.0	40	20.0	0	0	0	0.0	20	2	22	90.9	1	1	2	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
761	"T. Myers, Tyler"	SCS	RD	2	1	2	3	1	2	0	0	0	0	2	50.0	38	19.0	0	0	0	0.0	18	2	20	90.0	2	1	3	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
762	"Theodore, Shea"	WIT	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
763	"Trotman, Zach"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
764	"Trouba, Jacob"	SEA	RD	2	1	1	2	3	2	0	0	0	0	6	16.7	49	24.5	0	0	0	0.0	16	4	20	80.0	6	5	11	54.5	0	0	0	0	0.0	4	2.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
765	"Valimaki, Juuso*"	SFC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
766	"van Riemsdyk, Trevor"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
767	"Vatanen, Sami"	SCS	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
768	"Vlasic, Marc-Edouard"	IND	LD	2	0	2	2	1	2	0	0	0	0	1	0.0	39	19.5	0	0	0	0.0	14	3	17	82.4	4	3	7	57.1	0	0	0	0	0.0	4	2.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
769	"Walker, Sean*"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
770	"Weegar, MacKenzie"	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
771	"Welinski, Andy*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
772	"Werenski, Zach"	LSB	LD	2	1	1	2	4	0	0	0	0	0	5	20.0	31	15.5	0	0	0	0.0	14	1	15	93.3	4	2	6	66.7	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
773	"Wideman, Chris"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
774	"Witkowski, Luke"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
775	"Wolanin, Christian*"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
776	"Y. Weber, Yannick"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
777	"Yakovlev, Egor"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
778	"Yandle, Keith"	PEO	LD	2	0	0	0	-2	0	0	0	0	0	2	0.0	37	18.5	0	0	0	0.0	19	2	21	90.5	1	3	4	25.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
779	"Zadorov, Nikita"	CIN	LD	2	2	0	2	1	0	0	0	1	0	7	28.6	43	21.5	0	0	0	0.0	9	4	13	69.2	1	4	5	20.0	0	0	0	0	0.0	5	2.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
780	"Zaitsev, Nikita"	SFC	RD	2	0	1	1	0	2	0	0	0	0	2	0.0	45	22.5	0	0	0	0.0	13	2	15	86.7	2	4	6	33.3	0	0	0	0	0.0	6	3.00	5	2.500	0	0	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
781	"Lindholm, Anton"	CIN	D	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
