696	"Nemeth, Patrik"	VIC	RD	51	0	5	5	-17	58	0	0	0	0	31	0.0	996	19.5	1	0	1	100.0	308	107	415	74.2	85	102	187	45.5	0	0	0	0	0.0	67	1.31	62	1.216	0	0	27	2	0	0	0	0	0	0	2019-20	Regular	Veteran
697	"Niku, Sami*"	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
698	"Niskanen, Matt"	MSG	RD	40	4	4	8	-23	36	2	1	0	0	56	7.1	822	20.6	0	0	0	0.0	248	84	332	74.7	71	66	137	51.8	0	0	2	2	0.0	59	1.48	34	0.850	0	0	13	0	0	2	0	0	0	0	2019-20	Regular	Veteran
699	"Nurse, Darnell"	SFC	LD	61	11	21	32	-16	89	5	0	0	0	162	6.8	1163	19.1	0	0	0	0.0	520	124	644	80.7	119	96	215	55.3	1	2	2	5	20.0	104	1.70	25	0.410	0	0	20	7	2	5	0	0	0	0	2019-20	Regular	Veteran
700	"Nutivaara, Markus"	MIL	LD	12	1	1	2	4	2	0	0	0	0	19	5.3	189	15.8	0	0	0	0.0	79	12	91	86.8	11	22	33	33.3	0	0	0	0	0.0	8	0.67	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
701	"Oesterle, Jordan"	LSB	RD	36	4	5	9	-7	8	0	0	0	0	46	8.7	803	22.3	0	0	0	0.0	234	84	318	73.6	53	71	124	42.7	0	0	0	0	0.0	25	0.69	29	0.806	0	0	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
702	"Oleksiak, Jamie"	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
703	"Orlov, Dmitry"	MSG	LD	61	0	27	27	-3	45	0	0	0	0	86	0.0	1426	23.4	0	0	0	0.0	600	123	723	83.0	129	131	260	49.6	0	0	0	0	0.0	100	1.64	0	0.000	0	0	16	4	1	0	0	0	0	0	2019-20	Regular	Veteran
704	"Orpik, Brooks"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
705	"Ouellet, Xavier"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
706	"Ozhiganov, Igor*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
707	"P. Myers, Philippe*"	KEL	RD	6	0	1	1	0	2	0	0	0	0	9	0.0	88	14.7	0	0	0	0.0	12	5	17	70.6	9	13	22	40.9	0	0	0	0	0.0	7	1.17	1	0.167	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Rookie
708	"Parayko, Colton"	OAK	RD	58	4	22	26	24	10	0	0	0	0	103	3.9	1224	21.1	1	0	1	100.0	426	108	534	79.8	116	113	229	50.7	0	1	1	2	0.0	79	1.36	23	0.397	0	0	0	0	0	2	0	0	0	0	2019-20	Regular	Veteran
709	"Pateryn, Greg"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
710	"Pelech, Adam"	VIC	LD	26	1	3	4	-9	10	0	0	0	0	30	3.3	500	19.2	0	0	0	0.0	143	46	189	75.7	38	45	83	45.8	0	0	0	0	0.0	27	1.04	6	0.231	0	0	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
711	"Pesce, Brett"	CIN	RD	53	4	27	31	21	16	0	0	1	0	80	5.0	1334	25.2	0	0	0	0.0	595	129	724	82.2	111	110	221	50.2	0	0	0	0	0.0	67	1.26	28	0.528	0	0	7	1	0	0	0	0	0	0	2019-20	Regular	Veteran
712	"Petrovic, Alexander"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
713	"Petry, Jeff"	MSG	RD	61	12	30	42	-15	38	2	1	1	0	142	8.5	1358	22.3	0	0	0	0.0	567	119	686	82.7	112	146	258	43.4	0	0	0	0	0.0	92	1.51	3	0.049	0	0	19	0	0	0	0	0	0	0	2019-20	Regular	Veteran
714	"Phaneuf, Dion"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
715	"Pietrangelo, Alex"	SEA	RD	57	18	31	49	28	12	4	3	3	0	122	14.8	1342	23.5	0	0	0	0.0	519	114	633	82.0	119	109	228	52.2	0	0	0	0	0.0	77	1.35	37	0.649	0	0	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
716	"Pilut, Lawrence*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
717	"Pionk, Neal"	VIC	RD	61	9	17	26	-19	47	5	1	1	0	134	6.7	1477	24.2	0	0	0	0.0	539	157	696	77.4	95	125	220	43.2	0	0	5	5	0.0	75	1.23	4	0.066	0	0	6	0	2	5	0	0	0	0	2019-20	Regular	Veteran
718	"PK. Subban, P.K."	MSG	RD	60	15	19	34	-23	60	1	1	1	0	161	9.3	1258	21.0	0	0	0	0.0	537	112	649	82.7	84	112	196	42.9	0	0	0	0	0.0	81	1.35	5	0.083	0	0	22	3	0	0	0	1	0	0	2019-20	Regular	Veteran
719	"Polak, Roman"	SEA	RD	21	0	1	1	3	20	0	0	0	0	21	0.0	335	16.0	0	0	0	0.0	91	48	139	65.5	39	36	75	52.0	0	0	0	0	0.0	30	1.43	12	0.571	0	0	9	1	0	0	0	0	0	0	2019-20	Regular	Veteran
720	"Pouliot, Derrick"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
721	"Prosser, Nate"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
722	"Prout, Dalton"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
723	"Provorov, Ivan"	MIL	LD	60	3	9	12	11	16	0	0	0	0	85	3.5	1109	18.5	1	1	2	50.0	428	90	518	82.6	113	100	213	53.1	0	0	0	0	0.0	68	1.13	21	0.350	0	0	4	4	0	0	0	0	0	0	2019-20	Regular	Veteran
724	"Pulock, Ryan"	PEO	RD	60	3	10	13	-2	14	1	0	0	0	138	2.2	1301	21.7	0	0	0	0.0	466	105	571	81.6	106	124	230	46.1	0	0	0	0	0.0	79	1.32	29	0.483	0	0	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
725	"Pysyk, Mark"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
726	"R. Andersson, Rasmus*"	IND	RD	60	2	20	22	15	28	0	0	0	0	114	1.8	1230	20.5	1	0	1	100.0	359	106	465	77.2	99	122	221	44.8	0	0	1	1	0.0	46	0.77	2	0.033	0	0	8	1	1	1	0	0	0	0	2019-20	Regular	Rookie
727	"R. Murray, Ryan"	OKL	LD	48	0	18	18	-19	12	0	0	0	0	68	0.0	964	20.1	0	0	0	0.0	475	79	554	85.7	78	78	156	50.0	0	0	0	0	0.0	46	0.96	24	0.500	0	0	3	3	0	0	0	0	0	0	2019-20	Regular	Veteran
728	"Reilly, Mike"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
729	"Rielly, Morgan"	LSB	LD	62	13	33	46	-13	12	3	0	0	0	168	7.7	1429	23.0	0	0	0	0.0	618	118	736	84.0	92	114	206	44.7	0	0	0	0	0.0	51	0.82	1	0.016	0	0	1	5	0	0	0	0	0	0	2019-20	Regular	Veteran
730	"Riikola, Juuso*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
731	"Ristolainen, Rasmus"	WIT	RD	61	6	21	27	-3	22	2	0	2	0	134	4.5	1363	22.3	0	0	0	0.0	617	120	737	83.7	127	96	223	57.0	0	0	0	0	0.0	121	1.98	2	0.033	0	0	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
732	"Roy, Matt*"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
733	"Ruhwedel, Chad"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
734	"Russell, Kris"	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
735	"Rutta, Jan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
736	"S. Jones, Seth"	KEL	RD	55	9	38	47	1	18	2	1	1	0	148	6.1	1383	25.1	0	0	0	0.0	587	118	705	83.3	105	105	210	50.0	0	0	0	0	0.0	76	1.38	2	0.036	0	0	1	8	0	0	0	0	0	0	2019-20	Regular	Veteran
737	"S. Weber, Shea"	LSB	RD	38	7	13	20	16	32	1	1	0	0	110	6.4	835	22.0	0	0	0	0.0	365	77	442	82.6	69	70	139	49.6	0	0	0	0	0.0	90	2.37	13	0.342	0	0	14	2	0	0	0	0	0	0	2019-20	Regular	Veteran
738	"Sanheim, Travis"	VIC	RD	61	5	18	23	-41	20	1	0	1	0	87	5.7	1389	22.8	0	0	0	0.0	550	119	669	82.2	95	138	233	40.8	0	0	0	0	0.0	54	0.89	46	0.754	0	0	9	1	0	0	0	0	0	0	2019-20	Regular	Veteran
739	"Santini, Steven"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
740	"Sautner, Ashton*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
741	"Savard, David"	STA	RD	60	6	11	17	15	12	0	1	1	0	89	6.7	1195	19.9	0	0	0	0.0	390	102	492	79.3	127	126	253	50.2	0	0	0	0	0.0	81	1.35	27	0.450	0	0	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
742	"Sbisa, Luca"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
743	"Scandella, Marco"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
744	"Schlemko, David"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
745	"Schmidt, Nate"	IND	RD	50	10	24	34	31	12	2	0	1	0	127	7.9	1162	23.2	0	0	0	0.0	493	100	593	83.1	86	110	196	43.9	0	0	0	0	0.0	47	0.94	19	0.380	0	0	0	6	0	0	0	0	0	0	2019-20	Regular	Veteran
746	"Schultz, Justin"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
747	"Seabrook, Brent"	OAK	RD	60	2	12	14	9	12	1	0	1	0	117	1.7	998	16.6	0	0	0	0.0	412	108	520	79.2	88	81	169	52.1	0	0	0	0	0.0	85	1.42	58	0.967	0	0	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
748	"Seeler, Nick*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
749	"Sekera, Andrej"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
750	"Sergachev, Mikhail"	MSG	RD	61	3	17	20	-17	44	0	0	0	0	83	3.6	1134	18.6	0	0	0	0.0	410	89	499	82.2	79	122	201	39.3	0	0	0	0	0.0	58	0.95	30	0.492	0	0	18	4	0	0	0	0	0	0	2019-20	Regular	Veteran
751	"Severson, Damon"	MEM	RD	61	4	15	19	-5	52	0	0	0	0	103	3.9	1435	23.5	0	0	0	0.0	572	119	691	82.8	119	128	247	48.2	0	0	0	0	0.0	86	1.41	2	0.033	0	0	25	1	0	0	0	0	0	0	2019-20	Regular	Veteran
752	"Shattenkirk, Kevin"	VIC	RD	56	4	23	27	-27	26	2	0	0	0	108	3.7	1042	18.6	0	0	0	0.0	368	85	453	81.2	70	107	177	39.5	0	0	0	0	0.0	33	0.59	31	0.554	0	0	12	1	0	0	0	0	0	0	2019-20	Regular	Veteran
753	"Siegenthaler, Jonas*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
754	"Simek, Radim*"	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
755	"Skjei, Brady"	CHY	LD	61	5	19	24	10	32	3	0	0	0	111	4.5	1214	19.9	0	0	0	0.0	398	127	525	75.8	99	100	199	49.7	0	0	0	0	0.0	82	1.34	30	0.492	0	0	16	0	0	0	0	0	0	0	2019-20	Regular	Veteran
756	"Slavin, Jaccob"	OAK	LD	61	5	25	30	29	20	1	0	0	0	121	4.1	1233	20.2	0	0	0	0.0	462	115	577	80.1	105	116	221	47.5	0	0	0	0	0.0	64	1.05	19	0.311	0	0	10	0	0	0	0	0	0	0	2019-20	Regular	Veteran
757	"Spurgeon, Jared"	IND	RD	60	5	28	33	-28	12	0	0	1	0	83	6.0	1330	22.2	0	0	0	0.0	555	118	673	82.5	108	108	216	50.0	0	0	0	0	0.0	69	1.15	28	0.467	0	0	5	1	0	0	0	0	0	0	2019-20	Regular	Veteran
758	"Stecher, Troy"	STA	RD	23	0	5	5	4	10	0	0	0	0	29	0.0	376	16.3	0	0	0	0.0	172	29	201	85.6	37	31	68	54.4	0	0	0	0	0.0	28	1.22	0	0.000	0	0	4	1	0	0	0	0	0	0	2019-20	Regular	Veteran
759	"Stralman, Anton"	OKL	RD	50	2	11	13	-16	22	0	0	0	0	64	3.1	1011	20.2	0	0	0	0.0	386	116	502	76.9	72	88	160	45.0	0	0	0	0	0.0	62	1.24	23	0.460	0	0	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
760	"Suter, Ryan"	SCS	LD	61	4	41	45	-14	25	3	0	2	0	78	5.1	1349	22.1	0	0	0	0.0	682	100	782	87.2	121	135	256	47.3	0	0	0	0	0.0	88	1.44	4	0.066	0	0	8	2	1	0	0	0	0	0	2019-20	Regular	Veteran
761	"T. Myers, Tyler"	SCS	RD	61	7	25	32	-5	43	0	0	0	0	131	5.3	1338	21.9	0	0	0	0.0	505	104	609	82.9	106	129	235	45.1	1	0	0	1	100.0	67	1.10	3	0.049	0	0	17	2	0	1	0	0	0	0	2019-20	Regular	Veteran
762	"Theodore, Shea"	WIT	LD	61	13	19	32	6	16	3	0	3	0	156	8.3	1198	19.6	0	0	0	0.0	475	99	574	82.8	86	99	185	46.5	0	0	0	0	0.0	54	0.89	1	0.016	0	0	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
763	"Trotman, Zach"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
764	"Trouba, Jacob"	SEA	RD	61	9	46	55	34	42	2	0	1	0	135	6.7	1384	22.7	0	0	0	0.0	631	91	722	87.4	131	124	255	51.4	0	0	0	0	0.0	112	1.84	33	0.541	0	0	20	1	0	0	0	0	0	0	2019-20	Regular	Veteran
765	"Valimaki, Juuso*"	SFC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
766	"van Riemsdyk, Trevor"	ATL	RD	22	1	2	3	-15	8	0	0	1	0	24	4.2	399	18.1	1	0	1	100.0	106	33	139	76.3	25	55	80	31.3	0	0	0	0	0.0	11	0.50	14	0.636	0	0	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
767	"Vatanen, Sami"	KEL	RD	24	0	8	8	2	26	0	0	0	0	51	0.0	528	22.0	0	0	0	0.0	174	54	228	76.3	39	37	76	51.3	0	0	0	0	0.0	33	1.38	16	0.667	0	0	7	6	0	0	0	0	0	0	2019-20	Regular	Veteran
768	"Vlasic, Marc-Edouard"	IND	LD	60	1	18	19	10	6	0	0	0	0	71	1.4	1142	19.0	0	0	0	0.0	487	108	595	81.8	105	111	216	48.6	0	0	0	0	0.0	54	0.90	29	0.483	0	0	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
769	"Walker, Sean*"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
770	"Weegar, MacKenzie"	CHY	RD	26	2	2	4	0	25	0	1	0	0	32	6.3	411	15.8	0	0	0	0.0	107	43	150	71.3	31	34	65	47.7	1	0	2	3	33.3	24	0.92	14	0.538	0	0	5	0	0	3	0	0	0	0	2019-20	Regular	Veteran
771	"Welinski, Andy*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
772	"Werenski, Zach"	LSB	LD	61	11	19	30	-9	26	2	0	0	0	73	15.1	1060	17.4	0	0	0	0.0	411	83	494	83.2	80	88	168	47.6	0	0	0	0	0.0	55	0.90	3	0.049	0	0	3	10	0	0	0	0	0	0	2019-20	Regular	Veteran
773	"Wideman, Chris"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
774	"Witkowski, Luke"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
775	"Wolanin, Christian*"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
776	"Y. Weber, Yannick"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
777	"Yakovlev, Egor"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
778	"Yandle, Keith"	PEO	LD	60	4	44	48	27	64	1	0	1	0	175	2.3	1265	21.1	0	0	0	0.0	615	68	683	90.0	74	137	211	35.1	0	0	0	0	0.0	52	0.87	1	0.017	0	0	28	4	0	0	0	0	0	0	2019-20	Regular	Veteran
779	"Zadorov, Nikita"	CIN	LD	45	5	4	9	-17	122	0	0	1	0	59	8.5	795	17.7	0	0	0	0.0	211	69	280	75.4	97	104	201	48.3	0	0	6	6	0.0	91	2.02	2	0.044	0	0	31	5	2	6	0	0	1	0	2019-20	Regular	Veteran
780	"Zaitsev, Nikita"	SFC	RD	12	0	0	0	-2	2	0	0	0	0	6	0.0	257	21.4	0	0	0	0.0	64	22	86	74.4	18	27	45	40.0	0	0	0	0	0.0	12	1.00	6	0.500	0	0	0	1	0	0	0	0	0	0	2019-20	Regular	Veteran
781	"Lindholm, Anton"	CIN	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
