Seabrook, Brent	OAK	RD	15	0	3	3	6	2	0	0	0	0	34	0.0	294	19.6	0	0	0	0.0	115	29	144	79.9	25	23	48	52.1	0	0	0	0	0.0	24	1.60	16	1.067	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Seeler, Nick*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sekera, Andrej		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sergachev, Mikhail	MSG	RD	15	1	4	5	-12	20	0	0	0	0	25	4.0	356	23.7	0	0	0	0.0	102	34	136	75.0	26	47	73	35.6	0	0	0	0	0.0	16	1.07	13	0.867	0	0	8	2	0	0	0	0	0	0	2019-20	Regular
Severson, Damon	MEM	RD	15	2	4	6	3	20	0	0	0	0	25	8.0	351	23.4	0	0	0	0.0	122	24	146	83.6	26	29	55	47.3	0	0	0	0	0.0	18	1.20	0	0.000	0	0	10	0	0	0	0	0	0	0	2019-20	Regular
Shattenkirk, Kevin	VIC	RD	15	1	10	11	-1	8	0	0	0	0	34	2.9	288	19.2	0	0	0	0.0	100	16	116	86.2	20	37	57	35.1	0	0	0	0	0.0	8	0.53	8	0.533	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
Siegenthaler, Jonas*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Simek, Radim*	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Skjei, Brady	CHY	LD	15	0	8	8	1	2	0	0	0	0	21	0.0	295	19.7	0	0	0	0.0	101	29	130	77.7	16	20	36	44.4	0	0	0	0	0.0	19	1.27	5	0.333	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Slavin, Jaccob	OAK	LD	15	0	1	1	-4	2	0	0	0	0	29	0.0	281	18.7	0	0	0	0.0	96	25	121	79.3	20	21	41	48.8	0	0	0	0	0.0	16	1.07	1	0.067	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Spurgeon, Jared	GRE	RD	14	1	6	7	0	0	0	0	0	0	22	4.5	305	21.8	0	0	0	0.0	118	30	148	79.7	17	24	41	41.5	0	0	0	0	0.0	16	1.14	5	0.357	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Stecher, Troy	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20	Regular
Stralman, Anton	OKL	RD	6	0	1	1	-2	2	0	0	0	0	8	0.0	118	19.7	0	0	0	0.0	51	19	70	72.9	9	9	18	50.0	0	0	0	0	0.0	8	1.33	3	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Suter, Ryan	SCS	LD	15	1	12	13	-6	6	1	0	0	0	21	4.8	354	23.6	0	0	0	0.0	170	30	200	85.0	34	38	72	47.2	0	0	0	0	0.0	28	1.87	0	0.000	0	0	2	1	0	0	0	0	0	0	2019-20	Regular
T. Myers, Tyler	SCS	RD	15	2	10	12	-4	8	0	0	0	0	30	6.7	315	21.0	0	0	0	0.0	114	25	139	82.0	31	35	66	47.0	0	0	0	0	0.0	23	1.53	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20	Regular
Theodore, Shea	WIT	LD	15	2	6	8	2	0	0	0	1	0	41	4.9	296	19.7	0	0	0	0.0	112	30	142	78.9	25	34	59	42.4	0	0	0	0	0.0	9	0.60	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Trotman, Zach		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Trouba, Jacob	SEA	RD	15	0	8	8	10	16	0	0	0	0	36	0.0	335	22.3	0	0	0	0.0	145	29	174	83.3	39	41	80	48.8	0	0	0	0	0.0	33	2.20	14	0.933	0	0	8	0	0	0	0	0	0	0	2019-20	Regular
Valimaki, Juuso*	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
van Riemsdyk, Trevor	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Vatanen, Sami	KEL	RD	11	0	3	3	2	14	0	0	0	0	19	0.0	249	22.6	0	0	0	0.0	83	30	113	73.5	18	16	34	52.9	0	0	0	0	0.0	16	1.45	7	0.636	0	0	4	3	0	0	0	0	0	0	2019-20	Regular
Vlasic, Marc-Edouard	SFC	LD	15	0	5	5	-5	2	0	0	0	0	19	0.0	304	20.3	0	0	0	0.0	127	21	148	85.8	20	21	41	48.8	0	0	0	0	0.0	11	0.73	7	0.467	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Walker, Sean*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Weegar, MacKenzie	CHY	RD	2	0	0	0	-2	2	0	0	0	0	2	0.0	39	19.5	0	0	0	0.0	7	3	10	70.0	4	4	8	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Welinski, Andy*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Werenski, Zach	LSB	LD	15	5	5	10	-8	4	0	0	0	0	20	25.0	283	18.9	0	0	0	0.0	108	17	125	86.4	31	30	61	50.8	0	0	0	0	0.0	11	0.73	0	0.000	0	0	0	2	0	0	0	0	0	0	2019-20	Regular
Wideman, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Witkowski, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Wolanin, Christian*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Y. Weber, Yannick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Yakovlev, Egor		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Yandle, Keith	PEO	LD	14	0	9	9	6	20	0	0	0	0	41	0.0	293	20.9	0	0	0	0.0	148	12	160	92.5	19	29	48	39.6	0	0	0	0	0.0	17	1.21	1	0.071	0	0	9	1	0	0	0	0	0	0	2019-20	Regular
Zadorov, Nikita	CIN	LD	10	0	0	0	0	18	0	0	0	0	11	0.0	187	18.7	0	0	0	0.0	41	11	52	78.8	24	37	61	39.3	0	0	0	0	0.0	19	1.90	1	0.100	0	0	7	2	0	0	0	0	0	0	2019-20	Regular
Zaitsev, Nikita	SFC	RD	1	0	0	0	0	0	0	0	0	0	0	0.0	23	23.0	0	0	0	0.0	10	4	14	71.4	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
