Oduya, Johnny	SCS	LD	82	1	11	12	-15	26	0	0	0	0	75	1.3	1509	18.4	0	1	1	0.0	539	152	691	78.0	186	220	406	45.8	0	0	0	0	0.0	73	0.89	35	0.427	0	0	12	1	0	0	0	0	0	0	2012-13	Regular
Orlov, Dmitry*	MIL	LD	38	1	14	15	3	6	0	0	0	0	35	2.9	591	15.6	0	0	0	0.0	271	52	323	83.9	58	64	122	47.5	0	0	0	0	0.0	30	0.79	0	0.000	0	0	1	2	0	0	0	0	0	0	2012-13	Regular
Orpik, Brooks	MEM	LD	77	2	10	12	5	83	0	0	0	0	52	3.8	1506	19.6	0	0	0	0.0	558	175	733	76.1	231	191	422	54.7	0	0	0	0	0.0	134	1.74	43	0.558	0	0	28	11	1	0	0	0	0	0	2012-13	Regular
Petry, Jeff	SFC	LD	74	3	18	21	-14	44	0	0	0	0	88	3.4	1344	18.2	0	0	0	0.0	535	119	654	81.8	161	182	343	46.9	0	0	0	0	0.0	86	1.16	25	0.338	0	0	18	4	0	0	0	0	0	0	2012-13	Regular
Phaneuf, Dion	ABB	LD	82	10	31	41	-7	95	2	0	3	0	199	5.0	1878	22.9	1	0	1	100.0	740	140	880	84.1	252	245	497	50.7	0	0	5	5	0.0	208	2.54	4	0.049	0	0	22	8	2	5	0	0	0	0	2012-13	Regular
Phillips, Chris	ALB	RD	80	10	10	20	-34	22	2	1	2	0	74	13.5	1877	23.5	0	0	0	0.0	649	204	853	76.1	197	197	394	50.0	0	0	0	0	0.0	105	1.31	54	0.675	0	0	9	2	0	0	0	0	0	0	2012-13	Regular
Pietrangelo, Alex	MIS	RD	82	17	62	79	47	54	3	2	5	0	228	7.5	2292	28.0	2	2	4	50.0	1060	178	1238	85.6	301	267	568	53.0	0	0	0	0	0.0	128	1.56	1	0.012	0	0	21	6	0	0	0	0	0	0	2012-13	Regular
Pitkanen, Joni		LD	35	5	13	18	-2	20	0	1	0	0	65	7.7	499	14.3	0	0	0	0.0	199	42	241	82.6	39	97	136	28.7	0	0	0	0	0.0	22	0.63	1	0.029	0	0	10	0	0	0	0	0	0	0	2012-13	Regular
Polak, Roman	KEL	RD	62	0	3	3	-22	72	0	0	0	0	61	0.0	1019	16.4	0	0	0	0.0	292	87	379	77.0	103	144	247	41.7	1	0	1	2	50.0	73	1.18	69	1.113	0	0	21	10	0	2	0	0	0	0	2012-13	Regular
Pronger, Chris	GRE	LD	14	2	8	10	-1	16	1	0	0	0	26	7.7	282	20.1	0	0	0	0.0	150	20	170	88.2	49	39	88	55.7	0	0	0	0	0.0	25	1.79	3	0.214	0	0	7	1	0	0	0	0	0	0	2012-13	Regular
Quincey, Kyle	TOL	LD	80	11	24	35	-36	131	2	1	0	0	162	6.8	1764	22.1	0	0	0	0.0	611	150	761	80.3	192	206	398	48.2	0	0	0	0	0.0	94	1.18	1	0.013	0	0	52	6	3	0	0	0	0	0	2012-13	Regular
Regehr, Robyn	LOU	RD	41	2	7	9	-6	29	0	0	0	0	26	7.7	791	19.3	0	0	0	0.0	285	81	366	77.9	104	91	195	53.3	1	0	2	3	33.3	73	1.78	21	0.512	0	0	6	1	0	3	0	0	0	0	2012-13	Regular
Robidas, Stephane	ALB	RD	80	2	19	21	-14	86	0	1	2	0	60	3.3	2013	25.2	0	1	1	0.0	738	199	937	78.8	236	224	460	51.3	0	0	0	0	0.0	142	1.78	3	0.038	0	0	34	9	0	0	0	0	0	0	2012-13	Regular
Rome, Aaron		RD	3	1	0	1	1	12	0	0	0	0	5	20.0	57	19.0	0	0	0	0.0	11	5	16	68.8	4	10	14	28.6	0	0	1	1	0.0	2	0.67	2	0.667	0	0	1	0	1	1	0	0	0	0	2012-13	Regular
Rozsival, Michal	LVL	RD	61	0	28	28	-4	32	0	0	0	0	60	0.0	1317	21.6	0	0	0	0.0	500	125	625	80.0	130	157	287	45.3	0	0	0	0	0.0	52	0.85	33	0.541	0	0	10	6	0	0	0	0	0	0	2012-13	Regular
Russell, Kris	ALB	LD	76	5	10	15	-31	51	0	0	1	0	62	8.1	1399	18.4	0	1	1	0.0	370	120	490	75.5	145	175	320	45.3	0	0	1	1	0.0	84	1.11	37	0.487	0	0	15	8	0	1	0	0	0	0	2012-13	Regular
Salo, Sami	ABB	RD	77	13	13	26	0	28	4	0	3	0	158	8.2	1515	19.7	0	1	1	0.0	501	121	622	80.5	123	205	328	37.5	0	0	0	0	0.0	57	0.74	1	0.013	0	0	13	1	0	0	0	0	0	0	2012-13	Regular
Salvador, Bryce	SCS	LD	82	0	10	10	-10	72	0	0	0	0	42	0.0	1618	19.7	0	1	1	0.0	494	161	655	75.4	232	201	433	53.6	0	0	0	0	0.0	128	1.56	3	0.037	0	0	26	10	0	0	0	0	0	0	2012-13	Regular
Sarich, Cory		RD	2	0	0	0	2	2	0	0	0	0	3	0.0	30	15.0	0	0	0	0.0	13	1	14	92.9	6	4	10	60.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Sbisa, Luca	CHA	LD	80	4	15	19	-10	62	0	0	1	0	80	5.0	1412	17.7	0	0	0	0.0	503	123	626	80.4	182	190	372	48.9	0	1	3	4	0.0	145	1.81	2	0.025	0	0	19	2	0	4	0	0	0	0	2012-13	Regular
Scandella, Marco*	ALB	RD	3	0	2	2	2	0	0	0	0	0	2	0.0	68	22.7	0	0	0	0.0	31	11	42	73.8	11	14	25	44.0	0	0	0	0	0.0	4	1.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Schenn, Luke	MIL	RD	48	1	7	8	-14	54	0	0	0	0	61	1.6	821	17.1	0	0	0	0.0	343	53	396	86.6	90	96	186	48.4	0	1	2	3	0.0	75	1.56	16	0.333	0	0	9	8	1	3	0	0	0	0	2012-13	Regular
Schlemko, David	LVL	LD	2	0	1	1	-1	0	0	0	0	0	2	0.0	23	11.5	0	0	0	0.0	11	3	14	78.6	3	2	5	60.0	0	0	0	0	0.0	0	0.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Schultz, Nick	SCS	RD	68	1	15	16	-9	34	0	0	0	0	53	1.9	1471	21.6	0	0	0	0.0	451	147	598	75.4	198	208	406	48.8	0	0	0	0	0.0	86	1.26	68	1.000	0	0	14	3	0	0	0	0	0	0	2012-13	Regular
Scuderi, Rob	KEL	LD	82	0	11	11	-4	22	0	0	0	0	53	0.0	1649	20.1	0	0	0	0.0	517	179	696	74.3	230	227	457	50.3	0	0	0	0	0.0	93	1.13	0	0.000	0	0	9	2	0	0	0	0	0	0	2012-13	Regular
Seabrook, Brent	WIT	RD	80	10	26	36	33	32	1	0	3	0	183	5.5	2038	25.5	0	0	0	0.0	857	171	1028	83.4	226	195	421	53.7	0	0	0	0	0.0	137	1.71	46	0.575	0	0	3	13	0	0	0	0	0	0	2012-13	Regular
Seidenberg, Dennis	LVD	LD	82	6	27	33	24	53	1	0	1	0	220	2.7	1932	23.6	0	1	1	0.0	656	171	827	79.3	230	223	453	50.8	0	0	3	3	0.0	120	1.46	53	0.646	0	0	19	0	0	3	0	0	0	0	2012-13	Regular
Sekera, Andrej	OKL	LD	77	2	16	18	-29	16	1	0	0	0	96	2.1	1513	19.6	0	0	0	0.0	624	143	767	81.4	143	193	336	42.6	0	0	0	0	0.0	61	0.79	4	0.052	0	0	5	3	0	0	0	0	0	0	2012-13	Regular
Shattenkirk, Kevin	IND	RD	83	10	44	54	6	100	2	0	1	0	189	5.3	1965	23.7	0	0	0	0.0	890	142	1032	86.2	203	230	433	46.9	0	0	0	0	0.0	87	1.05	3	0.036	0	0	41	9	0	0	0	0	0	0	2012-13	Regular
Smid, Ladislav	SFC	RD	77	2	8	10	-22	72	0	0	0	0	32	6.3	1742	22.6	0	0	0	0.0	498	160	658	75.7	203	224	427	47.5	0	0	0	0	0.0	114	1.48	108	1.403	0	0	28	8	0	0	0	0	0	0	2012-13	Regular
Smith, Brendan*	OAK	RD	10	1	2	3	2	2	0	0	0	0	4	25.0	136	13.6	0	0	0	0.0	65	14	79	82.3	14	19	33	42.4	0	0	0	0	0.0	14	1.40	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Souray, Sheldon	ALB	LD	80	6	8	14	-34	131	2	0	0	0	169	3.6	1568	19.6	0	0	0	0.0	606	159	765	79.2	187	185	372	50.3	0	0	0	0	0.0	87	1.09	3	0.038	0	0	52	11	1	0	0	0	0	0	2012-13	Regular
Spurgeon, Jared	LVD	LD	58	4	15	19	-1	2	0	0	0	0	80	5.0	950	16.4	0	0	0	0.0	366	64	430	85.1	74	112	186	39.8	0	0	0	0	0.0	26	0.45	2	0.034	0	0	0	1	0	0	0	0	0	0	2012-13	Regular
Staal, Marc	IND	LD	30	2	2	4	5	6	0	0	0	0	44	4.5	561	18.7	1	0	1	100.0	182	49	231	78.8	77	82	159	48.4	0	0	0	0	0.0	35	1.17	15	0.500	0	0	2	1	0	0	0	0	0	0	2012-13	Regular
Stone, Michael*	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Stoner, Clayton	CHA	RD	18	1	1	2	-10	25	0	0	0	0	18	5.6	332	18.4	0	0	0	0.0	95	27	122	77.9	36	58	94	38.3	0	0	1	1	0.0	17	0.94	15	0.833	0	0	4	1	2	1	0	0	0	0	2012-13	Regular
Stralman, Anton	OKL	RD	64	5	17	22	-29	40	2	0	2	0	73	6.8	1309	20.5	0	0	0	0.0	478	112	590	81.0	91	168	259	35.1	0	0	0	0	0.0	46	0.72	33	0.516	0	0	13	7	0	0	0	0	0	0	2012-13	Regular
Streit, Mark	MEM	LD	82	7	43	50	15	22	1	0	1	0	131	5.3	1576	19.2	0	0	0	0.0	684	101	785	87.1	155	256	411	37.7	0	0	0	0	0.0	72	0.88	2	0.024	0	0	11	0	0	0	0	0	0	0	2012-13	Regular
Stuart, Brad	OAK	RD	82	8	25	33	10	30	0	0	0	0	88	9.1	1922	23.4	0	0	0	0.0	712	176	888	80.2	228	210	438	52.1	0	0	2	2	0.0	133	1.62	0	0.000	0	0	8	2	0	2	0	0	0	0	2012-13	Regular
Stuart, Mark	ATC	RD	49	4	8	12	-1	50	1	1	1	0	34	11.8	813	16.6	0	0	0	0.0	292	65	357	81.8	105	98	203	51.7	0	0	0	0	0.0	64	1.31	32	0.653	0	0	19	1	2	0	0	0	0	0	2012-13	Regular
Subban, P.K.	IND	LD	81	13	22	35	-3	85	2	0	0	0	222	5.9	1642	20.3	0	0	0	0.0	703	140	843	83.4	191	187	378	50.5	0	0	1	1	0.0	89	1.10	2	0.025	0	0	31	9	0	1	0	0	0	0	2012-13	Regular
Sulzer, Alexander	CHA	LD	2	0	0	0	-4	2	0	0	0	0	4	0.0	51	25.5	0	0	0	0.0	10	7	17	58.8	3	5	8	37.5	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2012-13	Regular
Suter, Ryan	ABB	LD	82	9	31	40	21	22	2	0	2	0	141	6.4	1983	24.2	0	0	0	0.0	871	145	1016	85.7	217	246	463	46.9	0	0	0	0	0.0	111	1.35	4	0.049	0	0	11	0	0	0	0	0	0	0	2012-13	Regular
Tallinder, Henrik	SFC	LD	32	0	2	2	-1	6	0	0	0	0	17	0.0	422	13.2	0	0	0	0.0	153	46	199	76.9	70	66	136	51.5	0	0	0	0	0.0	26	0.81	0	0.000	0	0	3	0	0	0	0	0	0	0	2012-13	Regular
Tanev , Christopher	MIS	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Timonen, Kimmo	LVD	LD	78	5	33	38	27	62	0	0	0	0	166	3.0	1663	21.3	0	0	0	0.0	860	134	994	86.5	183	180	363	50.4	0	0	0	0	0.0	77	0.99	30	0.385	0	0	23	8	0	0	0	0	0	0	2012-13	Regular
Tyutin, Fedor	LOU	LD	79	7	27	34	14	56	0	0	0	0	163	4.3	1829	23.2	0	1	1	0.0	810	128	938	86.4	253	214	467	54.2	0	0	1	1	0.0	131	1.66	1	0.013	0	0	18	5	1	1	0	0	0	0	2012-13	Regular
Visnovsky, Lubomir	SFC	RD	78	9	23	32	-35	68	3	0	1	0	139	6.5	1763	22.6	0	0	0	0.0	663	142	805	82.4	120	220	340	35.3	0	1	1	2	0.0	51	0.65	1	0.013	0	0	21	3	0	2	0	0	1	0	2012-13	Regular
Vlasic, Marc-Edouard	ATC	LD	82	4	22	26	-2	38	0	0	1	0	105	3.8	1610	19.6	0	0	0	0.0	750	158	908	82.6	170	207	377	45.1	0	0	0	0	0.0	76	0.93	37	0.451	0	0	13	6	0	0	0	0	0	0	2012-13	Regular
Volchenkov, Anton	WIT	LD	63	2	7	9	0	22	0	0	0	0	43	4.7	1048	16.6	0	0	0	0.0	367	108	475	77.3	153	126	279	54.8	0	0	0	0	0.0	99	1.57	46	0.730	0	0	8	3	0	0	0	0	0	0	2012-13	Regular
Voynov, Slava*	TOL	RD	70	7	22	29	-17	34	0	1	1	0	82	8.5	1284	18.3	0	0	0	0.0	381	104	485	78.6	90	157	247	36.4	0	0	0	0	0.0	65	0.93	2	0.029	0	0	14	3	0	0	0	0	0	0	2012-13	Regular
Weaver, Mike	LVD	RD	82	2	13	15	0	8	0	0	0	0	59	3.4	1634	19.9	0	0	0	0.0	581	161	742	78.3	181	215	396	45.7	0	0	0	0	0.0	84	1.02	50	0.610	0	0	0	4	0	0	0	0	0	0	2012-13	Regular
Weber, Shea	MIL	RD	80	26	35	61	45	28	5	3	2	0	300	8.7	2165	27.1	0	0	0	0.0	933	198	1131	82.5	248	217	465	53.3	0	0	0	0	0.0	152	1.90	3	0.038	0	0	11	3	0	0	0	0	0	0	2012-13	Regular
Weber, Yannick	ALB	RD	3	0	0	0	-3	2	0	0	0	0	7	0.0	58	19.3	0	0	0	0.0	23	7	30	76.7	1	4	5	20.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	1	0	0	0	0	0	0	2012-13	Regular
White, Ian	SCS	RD	71	6	15	21	-16	12	0	1	0	0	152	3.9	1617	22.8	0	0	0	0.0	608	153	761	79.9	154	203	357	43.1	0	0	0	0	0.0	54	0.76	0	0.000	0	0	6	0	0	0	0	0	0	0	2012-13	Regular
Whitney, Ryan	LOU	LD	48	1	8	9	-4	14	0	0	0	0	31	3.2	915	19.1	0	0	0	0.0	355	69	424	83.7	65	117	182	35.7	0	0	0	0	0.0	37	0.77	9	0.188	0	0	4	3	0	0	0	0	0	0	2012-13	Regular
Wideman, Dennis	LVD	LD	82	12	29	41	2	36	3	0	2	0	172	7.0	1671	20.4	0	0	0	0.0	640	140	780	82.1	140	214	354	39.5	0	0	0	0	0.0	72	0.88	3	0.037	0	0	12	6	0	0	0	0	0	0	2012-13	Regular
Wilson, Ryan	ABB	LD	46	0	22	22	9	39	0	0	0	0	50	0.0	795	17.3	0	0	0	0.0	356	54	410	86.8	87	115	202	43.1	0	0	3	3	0.0	45	0.98	1	0.022	0	0	8	4	0	3	0	0	0	0	2012-13	Regular
Wisniewski, James	LVD	RD	71	11	43	54	26	72	1	0	1	0	181	6.1	1684	23.7	0	0	0	0.0	727	119	846	85.9	168	191	359	46.8	0	1	1	2	0.0	124	1.75	1	0.014	0	0	30	1	0	2	0	0	0	0	2012-13	Regular
Yandle, Keith	KEL	LD	82	6	31	37	-1	23	0	0	0	0	185	3.2	1664	20.3	0	0	0	0.0	715	129	844	84.7	169	236	405	41.7	0	1	0	1	0.0	68	0.83	1	0.012	0	0	6	3	0	1	0	0	0	0	2012-13	Regular
Zanon, Greg	LOU	LD	9	1	1	2	-2	0	0	1	1	0	7	14.3	155	17.2	0	0	0	0.0	43	21	64	67.2	23	22	45	51.1	0	0	0	0	0.0	11	1.22	10	1.111	0	0	0	0	0	0	0	0	0	0	2012-13	Regular
Zidlicky, Marek	LOU	RD	7	1	0	1	-6	2	0	0	0	0	7	14.3	103	14.7	0	0	0	0.0	47	9	56	83.9	7	18	25	28.0	0	0	0	0	0.0	6	0.86	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Regular
Adam, Luke*	KEL	C	6	0	0	0	0	0	0	0	0	0	3	0.0	25	4.2	1	5	6	16.7	8	1	9	88.9	0	4	4	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Adams, Craig	WIT	C	1	0	0	0	0	0	0	0	0	0	0	0.0	3	3.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Alfredsson, Daniel	MGA	RW	12	2	2	4	-2	6	0	0	0	0	14	14.3	196	16.3	0	2	2	0.0	55	22	77	71.4	20	15	35	57.1	0	0	0	0	0.0	17	1.42	0	0.000	0	2	3	0	0	0	0	0	0	0	2012-13	Playoffs
Anisimov, Artem	KEL	LW	6	1	1	2	-1	4	0	1	1	0	5	20.0	57	9.5	11	13	24	45.8	12	2	14	85.7	4	4	8	50.0	0	0	0	0	0.0	6	1.00	0	0.000	0	1	2	0	0	0	0	0	0	0	2012-13	Playoffs
Arnott, Jason	MIL	C	11	1	0	1	-1	4	0	0	0	0	12	8.3	64	5.8	24	30	54	44.4	22	9	31	71.0	3	3	6	50.0	0	0	0	0	0.0	2	0.18	0	0.000	0	1	2	0	0	0	0	0	0	0	2012-13	Playoffs
Atkinson, Cam*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Aucoin, Keith	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Backes, David	CHA	C	4	1	0	1	-4	4	0	0	0	0	8	12.5	73	18.3	30	32	62	48.4	18	6	24	75.0	5	4	9	55.6	0	0	0	0	0.0	10	2.50	1	0.250	0	1	2	0	0	0	0	0	0	0	2012-13	Playoffs
Backlund, Mikael	ABB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Backstrom, Nicklas	WIT	C	18	1	11	12	4	8	0	0	0	0	39	2.6	310	17.2	103	160	263	39.2	142	26	168	84.5	13	17	30	43.3	0	0	0	0	0.0	14	0.78	0	0.000	0	5	3	1	0	0	0	0	0	0	2012-13	Playoffs
Belanger, Eric	LVD	C	6	0	1	1	0	2	0	0	0	0	8	0.0	63	10.5	35	11	46	76.1	26	6	32	81.3	9	6	15	60.0	0	0	0	0	0.0	10	1.67	0	0.000	0	1	0	1	0	0	0	0	0	0	2012-13	Playoffs
Beleskey, Matt	CHA	LW	4	0	0	0	-6	11	0	0	0	0	1	0.0	63	15.8	0	0	0	0.0	15	7	22	68.2	6	10	16	37.5	0	0	0	0	0.0	7	1.75	0	0.000	0	0	2	1	1	0	0	0	0	0	2012-13	Playoffs
Benn, Jamie	IND	C	11	4	7	11	5	10	1	0	1	0	33	12.1	166	15.1	74	85	159	46.5	81	18	99	81.8	21	11	32	65.6	0	0	0	0	0.0	16	1.45	0	0.000	2	2	5	0	0	0	0	0	0	0	2012-13	Playoffs
Bergeron, Patrice	CHA	C	4	0	2	2	-3	0	0	0	0	0	7	0.0	87	21.8	46	44	90	51.1	27	12	39	69.2	5	8	13	38.5	0	0	0	0	0.0	10	2.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bernier, Steve	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bickell, Bryan	WIT	LW	4	0	0	0	0	0	0	0	0	0	2	0.0	7	1.8	0	0	0	0.0	1	1	2	50.0	0	0	0	0.0	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Boedker, Mikkel	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bourque, Gabriel*	ABB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Bozak, Tyler	GRE	C	27	5	9	14	1	8	1	0	1	0	29	17.2	378	14.0	165	120	285	57.9	136	31	167	81.4	39	46	85	45.9	0	0	0	0	0.0	22	0.81	0	0.000	1	3	2	2	0	0	0	0	0	0	2012-13	Playoffs
Brassard, Derick	OAK	C	2	0	1	1	-1	0	0	0	0	0	2	0.0	22	11.0	1	5	6	16.7	10	1	11	90.9	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2012-13	Playoffs
Brodziak, Kyle	ATC	C	4	0	0	0	0	0	0	0	0	0	0	0.0	38	9.5	4	12	16	25.0	13	6	19	68.4	5	1	6	83.3	0	0	0	0	0.0	3	0.75	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Brown, Dustin	GRE	RW	27	8	8	16	6	21	0	0	1	0	73	11.0	497	18.4	7	5	12	58.3	156	40	196	79.6	57	34	91	62.6	0	0	1	1	0.0	74	2.74	0	0.000	2	3	3	5	0	1	0	0	0	0	2012-13	Playoffs
Burmistrov, Alexander	CHA	C	3	0	0	0	-1	2	0	0	0	0	1	0.0	11	3.7	7	9	16	43.8	3	1	4	75.0	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2012-13	Playoffs
Burrows, Alexandre	MIS	RW	25	9	3	12	8	60	0	0	2	0	63	14.3	518	20.7	5	13	18	27.8	135	45	180	75.0	41	44	85	48.2	0	0	0	0	0.0	52	2.08	0	0.000	2	4	15	5	0	0	0	2	0	0	2012-13	Playoffs
Callahan, Ryan	LVD	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Calvert, Matt	CHA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Cammalleri, Mike	LVD	LW	6	1	1	2	1	2	0	0	0	0	21	4.8	96	16.0	1	0	1	100.0	29	17	46	63.0	14	9	23	60.9	0	0	0	0	0.0	5	0.83	0	0.000	1	1	0	1	0	0	0	0	0	0	2012-13	Playoffs
Carter, Jeff	SCS	C	5	1	2	3	0	4	0	0	0	0	16	6.3	86	17.2	26	36	62	41.9	15	9	24	62.5	12	11	23	52.2	0	0	0	0	0.0	9	1.80	0	0.000	1	2	2	0	0	0	0	0	0	0	2012-13	Playoffs
Carter, Ryan	MIL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Chimera, Jason	LVD	LW	6	1	0	1	0	0	0	0	0	0	11	9.1	49	8.2	0	0	0	0.0	14	1	15	93.3	8	6	14	57.1	0	0	0	0	0.0	11	1.83	0	0.000	0	1	0	0	0	0	0	0	0	0	2012-13	Playoffs
Chipchura, Kyle	LVD	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Cizikas, Casey*	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Clarkson, David	ABB	RW	16	3	0	3	-3	6	2	0	1	0	20	15.0	178	11.1	2	3	5	40.0	34	13	47	72.3	19	16	35	54.3	0	0	0	0	0.0	26	1.63	0	0.000	0	1	2	1	0	0	0	0	0	0	2012-13	Playoffs
Cleary, Daniel	KEL	RW	6	0	2	2	-3	6	0	0	0	0	11	0.0	121	20.2	0	2	2	0.0	30	10	40	75.0	13	14	27	48.1	0	0	0	0	0.0	14	2.33	0	0.000	1	1	2	1	0	0	0	0	0	0	2012-13	Playoffs
Clowe, Ryane	KEL	LW	6	1	3	4	-1	18	1	0	0	0	10	10.0	77	12.8	1	0	1	100.0	31	10	41	75.6	8	5	13	61.5	0	0	1	1	0.0	13	2.17	0	0.000	1	2	3	1	1	1	0	0	0	0	2012-13	Playoffs
Clutterbuck, Cal	MGA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Cogliano, Andrew	LOU	C	5	0	0	0	-1	0	0	0	0	0	5	0.0	67	13.4	0	2	2	0.0	9	3	12	75.0	7	2	9	77.8	0	0	0	0	0.0	6	1.20	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Colborne, Joe*	CHA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Cole, Erik	MGA	RW	12	6	4	10	3	18	0	0	1	0	37	16.2	210	17.5	9	5	14	64.3	51	15	66	77.3	19	18	37	51.4	0	0	0	0	0.0	21	1.75	1	0.083	1	5	8	1	0	0	0	0	0	0	2012-13	Playoffs
Condra, Erik	LVL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Connolly, Brett*	CHA	RW	4	0	0	0	-2	0	0	0	0	0	0	0.0	14	3.5	1	0	1	100.0	5	5	10	50.0	1	1	2	50.0	0	0	0	0	0.0	1	0.25	0	0.000	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs
Cooke, Matt	LVL	LW	7	1	4	5	2	2	0	0	1	0	10	10.0	159	22.7	0	1	1	0.0	47	12	59	79.7	13	13	26	50.0	0	0	0	0	0.0	17	2.43	0	0.000	0	3	1	0	0	0	0	0	0	0	2012-13	Playoffs
Couture, Logan	MIL	C	11	5	8	13	10	0	0	0	1	0	36	13.9	191	17.4	18	24	42	42.9	73	21	94	77.7	13	11	24	54.2	0	0	0	0	0.0	10	0.91	0	0.000	1	3	0	0	0	0	0	0	0	0	2012-13	Playoffs
