Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Vatanen, Sami	KEL	RD	11	0	3	3	2	14	0	0	0	0	19	0.0	249	22.6	0	0	0	0.0	83	30	113	73.5	18	16	34	52.9	0	0	0	0	0.0	16	1.45	7	0.636	4	3	0	0	0	0	0	0			2019-20
Vlasic, Marc-Edouard	SFC	LD	12	0	4	4	-7	2	0	0	0	0	16	0.0	249	20.8	0	0	0	0.0	104	18	122	85.2	14	17	31	45.2	0	0	0	0	0.0	10	0.83	6	0.500	1	0	0	0	0	0	0	0			2019-20
Walker, Sean*	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Weegar, MacKenzie	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Welinski, Andy*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Werenski, Zach	LSB	LD	11	4	4	8	-4	2	0	0	0	0	17	23.5	208	18.9	0	0	0	0.0	85	10	95	89.5	23	25	48	47.9	0	0	0	0	0.0	11	1.00	0	0.000	0	1	0	0	0	0	0	0			2019-20
Wideman, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Witkowski, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Wolanin, Christian*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Y. Weber, Yannick		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Yakovlev, Egor		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Yandle, Keith	PEO	LD	11	0	9	9	5	12	0	0	0	0	27	0.0	227	20.6	0	0	0	0.0	118	11	129	91.5	13	25	38	34.2	0	0	0	0	0.0	16	1.45	1	0.091	5	1	0	0	0	0	0	0			2019-20
Zadorov, Nikita	CIN	LD	9	0	0	0	0	18	0	0	0	0	9	0.0	165	18.3	0	0	0	0.0	38	10	48	79.2	21	32	53	39.6	0	0	0	0	0.0	19	2.11	1	0.111	7	2	0	0	0	0	0	0			2019-20
Zaitsev, Nikita	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
