1665	LVL	30	1639	3.55	13	15	0	3	2	97	832	929	0.896	0	0	0	6	21	10	31	67.7	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1665	CBR	4	239	6.28	0	4	0	0	0	25	137	162	0.846	0	0	0	0	4	1	5	80	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1665	CBR	16	674	4.36	4	8	0	2	0	49	401	450	0.891	0	0	0	4	16	4	20	80	2	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1665	RDR	4	184	4.24	0	3	0	0	0	13	103	116	0.888	0	0	0	2	8	1	9	88.9	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1665	RDR	44	2579	3.56	22	21	0	3	0	153	1249	1402	0.891	0	1	1	8	56	17	73	76.7	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1673	ATL	9	539	5.68	0	9	0	0	0	51	330	381	0.866	0	0	0	4	5	4	9	55.6	2	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1673	ATL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1673	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1673	VIC	3	180	2.67	2	1	0	0	0	8	76	84	0.905	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1680	SDC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1680	SDC	7	311	2.51	1	5	0	0	0	13	190	203	0.936	0	0	0	4	9	10	19	47.4	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1687	IND	4	239	3.51	0	4	0	0	0	14	137	151	0.907	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1687	IND	53	3150	2.19	30	18	2	2	5	115	1425	1540	0.925	0	1	1	10	0	0	0	0	5	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1687	KEL	2	92	2.61	1	1	0	0	0	4	66	70	0.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1687	KEL	12	505	3.33	2	3	4	0	1	28	258	286	0.902	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1687	KEL	25	1386	3.12	5	15	3	2	0	72	699	771	0.907	0	2	2	6	1	0	1	100	3	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1687	MIL	11	661	3.63	6	5	0	0	1	40	320	360	0.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1687	MIL	17	968	3.84	4	8	2	0	1	62	383	445	0.861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1687	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1687	MIL	74	4294	2.91	53	17	1	0	1	208	1920	2128	0.902	0	2	2	0	1	1	2	50	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1687	MIL	79	4756	2.36	58	17	4	1	5	187	2192	2379	0.921	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1687	MIL	17	1017	3.42	10	6	0	0	0	58	447	505	0.885	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1687	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Rookie
1687	OAK	16	878	5.19	1	13	0	0	0	76	550	626	0.879	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2010-11	Regular	Rookie
1687	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1687	SEA	14	798	2.03	9	4	0	1	4	27	343	370	0.927	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1687	SEA	66	3925	3.18	33	26	4	4	1	208	1910	2118	0.902	0	2	2	4	4	2	6	66.7	2	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1687	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1687	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1687	LVD	5	296	3.45	3	2	0	0	0	17	146	163	0.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1687	LOU	3	98	2.45	1	1	0	0	0	4	44	48	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1687	LOU	1	60	2	0	1	0	0	0	2	22	24	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1690	KEL	81	4820	3.47	32	38	6	10	1	279	2808	3087	0.91	0	0	0	6	0	2	2	0	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1690	KEL	4	233	6.18	0	4	0	0	0	24	142	166	0.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1690	KEL	82	4985	3.27	32	38	11	2	2	272	2799	3071	0.911	0	0	0	2	4	2	6	66.7	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1690	KEL	11	654	2.48	6	4	0	0	0	27	445	472	0.943	0	0	0	4	7	7	14	50	2	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1690	KEL	75	4378	3.6	28	37	6	3	2	263	2296	2559	0.897	0	1	1	4	22	40	62	35.5	2	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1690	KEL	32	1748	4.15	6	20	2	1	1	121	903	1024	0.882	0	0	0	4	21	15	36	58.3	2	0	0	0	0	0	0	0	2016-17	Regular	Rookie
1690	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1690	KEL	5	251	3.59	1	3	0	0	0	15	140	155	0.903	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1690	KEL	7	429	3.22	3	4	0	0	1	23	257	280	0.918	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1706	MEM	66	3887	3.43	28	33	2	2	2	222	1902	2124	0.895	0	0	0	4	2	0	2	100	2	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1706	MEM	13	832	2.67	7	6	0	2	0	37	504	541	0.932	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1706	MEM	12	723	3.24	5	7	0	2	2	39	357	396	0.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1706	MEM	6	362	3.98	2	4	0	0	0	24	228	252	0.905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1706	MEM	5	174	4.83	2	1	0	1	0	14	92	106	0.868	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1706	MEM	1	6	10	0	0	0	0	0	1	2	3	0.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1706	MEM	79	4726	3.1	43	31	2	3	5	244	2195	2439	0.9	0	3	3	0	3	1	4	75	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1706	MEM	74	4514	2.74	36	35	1	5	6	206	2357	2563	0.92	0	2	2	0	2	3	5	40	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1706	VIC	23	1397	2.71	13	10	0	2	1	63	743	806	0.922	0	1	1	0	11	6	17	64.7	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1706	VIC	59	3212	2.84	32	20	0	4	4	152	1740	1892	0.92	0	0	0	4	22	34	56	39.3	2	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1706	CLE	78	4648	3.01	49	14	13	1	3	233	2570	2803	0.917	0	0	0	22	4	6	10	40	11	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1706	CLE	52	3073	3.65	13	38	0	7	4	187	1788	1975	0.905	0	0	0	6	19	24	43	44.2	3	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1724	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1724	FA	2	112	2.14	2	0	0	0	0	4	44	48	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1724	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1724	MEM	6	290	1.24	4	0	0	0	0	6	156	162	0.963	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1724	MEM	5	273	4.4	2	3	0	0	0	20	130	150	0.867	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1724	MEM	44	2482	4.42	13	27	0	3	0	183	1065	1248	0.853	0	2	2	8	32	29	61	52.5	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1724	MEM	49	2861	3.65	23	24	0	6	1	174	1264	1438	0.879	0	0	0	6	30	25	55	54.5	3	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1724	OKL	58	3340	3.25	24	30	0	1	1	181	1701	1882	0.904	0	2	2	14	36	33	69	52.2	7	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1724	OKL	18	997	4.45	2	15	1	3	0	74	611	685	0.892	0	0	0	0	11	6	17	64.7	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1724	PEO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1724	PEO	15	907	4.17	6	8	1	1	1	63	495	558	0.887	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1724	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1724	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1724	SCS	57	3301	3.34	14	40	1	9	3	184	1728	1912	0.904	0	0	0	4	39	30	69	56.5	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1724	MIS	17	1039	2.25	11	6	0	0	2	39	502	541	0.928	0	0	0	0	9	14	23	39.1	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1724	MIS	65	3866	2.96	34	29	0	2	3	191	1898	2089	0.909	0	0	0	18	37	50	87	42.5	9	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1724	SAO	18	855	5.75	2	12	0	0	0	82	483	565	0.855	0	0	0	0	13	9	22	59.1	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1733	STS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1733	STS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1733	STS	9	512	3.63	4	5	0	1	1	31	213	244	0.873	0	1	1	2	5	2	7	71.4	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1733	STS	20	1178	2.6	14	5	0	0	3	51	601	652	0.922	0	0	0	2	7	12	19	36.8	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1733	WIN	14	766	4.23	2	5	3	0	1	54	366	420	0.871	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1784	MGA	2	120	1.5	1	0	0	0	0	3	51	54	0.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
1784	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
1792	SEA	5	220	2.18	1	0	1	1	0	8	108	116	0.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1792	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1792	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
16	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
21	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
24	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
110	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
119	ATL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
123	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
128	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
135	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
191	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
228	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
313	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
350	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
354	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
375	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2026	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
396	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
431	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
483	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
501	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
541	AUG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
547	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
597	VSJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
603	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
627	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
650	MSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
677	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
689	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1858	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
707	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
717	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
734	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
736	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
751	LSB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2027	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
784	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
833	PEO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
838	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2028	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
866	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
867	PEO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
889	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
950	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1873	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
996	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1037	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1076	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1099	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1114	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1126	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1145	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1154	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1188	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1285	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1321	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1341	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1344	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1354	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1370	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1382	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1387	VSJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1430	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1440	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1461	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2029	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1531	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1558	MSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1593	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1611	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1673	ATL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1687	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1690	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
